#COMBINATION;FREQ1;FREQ2;ORDER1;ORDER2;SIGN
2.8889E10;2.0543E10;3.274E10;3;1;-
2.927367E10;2.062489E10;3.2601E10;3;1;-
2.914457E10;2.062419E10;3.2728E10;3;1;-
2.917706E10;2.062402E10;3.2695E10;3;1;-
2.920955E10;2.062485E10;3.2665E10;3;1;-
2.927675E10;2.062425E10;3.2596E10;3;1;-
2.92376E10;2.06242E10;3.2635E10;3;1;-
2.9225E10;2.0625E10;3.265E10;3;1;-
2.93048E10;2.06246E10;3.2569E10;3;1;-
2.92922E10;2.06244E10;3.2581E10;3;1;-
2.933729E10;2.062443E10;3.2536E10;3;1;-
2.932469E10;2.062423E10;3.2548E10;3;1;-
2.935718E10;2.062406E10;3.2515E10;3;1;-
2.926787E10;2.062429E10;3.2605E10;3;1;-
2.925749E10;2.062483E10;3.2617E10;3;1;-
2.915345E10;2.062415E10;3.2719E10;3;1;-
2.918594E10;2.062498E10;3.2689E10;3;1;-
2.919759E10;2.062453E10;3.2676E10;3;1;-
2.928563E10;2.062421E10;3.2587E10;3;1;-
2.921843E10;2.062481E10;3.2656E10;3;1;-
2.931368E10;2.062456E10;3.256E10;3;1;-
2.934617E10;2.062439E10;3.2527E10;3;1;-
2.924648E10;2.062416E10;3.2626E10;3;1;-
2.924938E10;2.062446E10;3.2624E10;3;1;-
2.918961E10;2.062487E10;3.2685E10;3;1;-
2.931658E10;2.062486E10;3.2558E10;3;1;-
2.917919E10;2.062473E10;3.2695E10;3;1;-
2.932256E10;2.062452E10;3.2551E10;3;1;-
2.918517E10;2.062439E10;3.2688E10;3;1;-
2.924494E10;2.062498E10;3.263E10;3;1;-
2.931214E10;2.062438E10;3.2561E10;3;1;-
2.917475E10;2.062425E10;3.2698E10;3;1;-
2.93077E10;2.06249E10;3.2567E10;3;1;-
2.925536E10;2.062412E10;3.2617E10;3;1;-
2.918807E10;2.062469E10;3.2686E10;3;1;-
2.913048E10;2.062416E10;3.2742E10;3;1;-
2.932546E10;2.062482E10;3.2549E10;3;1;-
2.925826E10;2.062442E10;3.2615E10;3;1;-
2.918363E10;2.062421E10;3.2689E10;3;1;-
2.932102E10;2.062434E10;3.2552E10;3;1;-
1.3181E10;3.2623E10;2.1172E10;3;4;-
2.925382E10;2.062494E10;3.2621E10;3;1;-
1.3349E10;3.2679E10;2.1172E10;3;4;-
2.933652E10;2.062484E10;3.2538E10;3;1;-
2.913936E10;2.062412E10;3.2733E10;3;1;-
2.917185E10;2.062495E10;3.2703E10;3;1;-
2.933208E10;2.062436E10;3.2541E10;3;1;-
2.936457E10;2.062419E10;3.2508E10;3;1;-
2.913492E10;2.062464E10;3.2739E10;3;1;-
2.916741E10;2.062447E10;3.2706E10;3;1;-
2.932764E10;2.062488E10;3.2547E10;3;1;-
2.936013E10;2.062471E10;3.2514E10;3;1;-
2.914824E10;2.062408E10;3.2724E10;3;1;-
1.3517E10;3.2735E10;2.1172E10;3;4;-
2.918073E10;2.062491E10;3.2694E10;3;1;-
2.913782E10;2.062494E10;3.2737E10;3;1;-
2.917031E10;2.062477E10;3.2704E10;3;1;-
2.93454E10;2.06248E10;3.2529E10;3;1;-
2.933054E10;2.062418E10;3.2542E10;3;1;-
2.936303E10;2.062401E10;3.2509E10;3;1;-
2.913338E10;2.062446E10;3.274E10;3;1;-
2.8087E10;2.0276E10;3.2741E10;3;1;-
2.917629E10;2.062443E10;3.2697E10;3;1;-
2.916587E10;2.062429E10;3.2707E10;3;1;-
2.934096E10;2.062432E10;3.2532E10;3;1;-
2.91438E10;2.06246E10;3.273E10;3;1;-
2.916143E10;2.062481E10;3.2713E10;3;1;-
2.935428E10;2.062476E10;3.252E10;3;1;-
2.915191E10;2.062497E10;3.2723E10;3;1;-
2.915712E10;2.062404E10;3.2715E10;3;1;-
2.921689E10;2.062463E10;3.2657E10;3;1;-
2.928409E10;2.062403E10;3.2588E10;3;1;-
2.92893E10;2.06241E10;3.2583E10;3;1;-
2.934907E10;2.062469E10;3.2525E10;3;1;-
2.8423E10;2.0388E10;3.2741E10;3;1;-
2.927965E10;2.062455E10;3.2594E10;3;1;-
2.92221E10;2.06247E10;3.2652E10;3;1;-
1.3685E10;3.2739E10;2.1133E10;3;4;-
2.921245E10;2.062415E10;3.266E10;3;1;-
2.915268E10;2.062456E10;3.2721E10;3;1;-
2.921766E10;2.062422E10;3.2655E10;3;1;-
2.934463E10;2.062421E10;3.2528E10;3;1;-
2.928486E10;2.062462E10;3.2589E10;3;1;-
2.9547E10;2.0763E10;3.2742E10;3;1;-
2.934984E10;2.062428E10;3.2523E10;3;1;-
2.914747E10;2.062449E10;3.2726E10;3;1;-
2.927521E10;2.062407E10;3.2597E10;3;1;-
2.935795E10;2.062465E10;3.2516E10;3;1;-
2.929297E10;2.062499E10;3.2582E10;3;1;-
1.3291E10;3.2661E10;2.1173E10;3;4;-
2.922577E10;2.062459E10;3.2648E10;3;1;-
2.935872E10;2.062424E10;3.2514E10;3;1;-
2.915635E10;2.062445E10;3.2717E10;3;1;-
2.9883E10;2.0875E10;3.2742E10;3;1;-
2.922133E10;2.062411E10;3.2651E10;3;1;-
2.928853E10;2.062451E10;3.2585E10;3;1;-
2.935351E10;2.062417E10;3.2519E10;3;1;-
2.913415E10;2.062405E10;3.2738E10;3;1;-
2.916664E10;2.062488E10;3.2708E10;3;1;-
2.919913E10;2.062471E10;3.2675E10;3;1;-
2.923162E10;2.062454E10;3.2642E10;3;1;-
2.929438E10;2.062446E10;3.2579E10;3;1;-
1.3459E10;3.2717E10;2.1173E10;3;4;-
2.932687E10;2.062429E10;3.2546E10;3;1;-
2.912971E10;2.062357E10;3.2741E10;3;1;-
2.926189E10;2.062463E10;3.2612E10;3;1;-
2.91622E10;2.06244E10;3.2711E10;3;1;-
1.3627E10;3.2741E10;2.1149E10;3;4;-
2.919469E10;2.062423E10;3.2678E10;3;1;-
2.922718E10;2.062406E10;3.2645E10;3;1;-
2.920801E10;2.062467E10;3.2666E10;3;1;-
2.92405E10;2.06245E10;3.2633E10;3;1;-
2.934019E10;2.062473E10;3.2534E10;3;1;-
2.914303E10;2.062401E10;3.2729E10;3;1;-
2.917552E10;2.062484E10;3.2699E10;3;1;-
2.927077E10;2.062459E10;3.2603E10;3;1;-
2.930326E10;2.062442E10;3.257E10;3;1;-
2.933575E10;2.062425E10;3.2537E10;3;1;-
2.923606E10;2.062402E10;3.2636E10;3;1;-
2.913859E10;2.062453E10;3.2735E10;3;1;-
2.917108E10;2.062436E10;3.2702E10;3;1;-
2.920357E10;2.062419E10;3.2669E10;3;1;-
2.926633E10;2.062411E10;3.2606E10;3;1;-
2.929882E10;2.062494E10;3.2576E10;3;1;-
2.933131E10;2.062477E10;3.2543E10;3;1;-
2.93638E10;2.06246E10;3.251E10;3;1;-
1.3795E10;3.2741E10;2.1107E10;3;4;-
2.9197E10;2.0625E10;3.2678E10;3;1;-
2.91844E10;2.06248E10;3.269E10;3;1;-
2.934481E10;2.062427E10;3.2528E10;3;1;-
1.4525E10;3.2711E10;2.0902E10;3;4;-
2.935854E10;2.062418E10;3.2514E10;3;1;-
2.914321E10;2.062407E10;3.2729E10;3;1;-
2.905E10;2.058E10;3.269E10;3;1;-
2.916954E10;2.062418E10;3.2703E10;3;1;-
2.932995E10;2.062465E10;3.2544E10;3;1;-
2.915694E10;2.062498E10;3.2718E10;3;1;-
2.931735E10;2.062445E10;3.2556E10;3;1;-
2.930249E10;2.062483E10;3.2572E10;3;1;-
2.928989E10;2.062463E10;3.2584E10;3;1;-
2.925015E10;2.062405E10;3.2622E10;3;1;-
1.4693E10;3.2739E10;2.0881E10;3;4;-
2.914611E10;2.062437E10;3.2727E10;3;1;-
2.925305E10;2.062435E10;3.262E10;3;1;-
2.933285E10;2.062495E10;3.2542E10;3;1;-
2.8451E10;2.039E10;3.2719E10;3;1;-
2.932025E10;2.062475E10;3.2554E10;3;1;-
2.930539E10;2.062413E10;3.2567E10;3;1;-
2.929279E10;2.062493E10;3.2582E10;3;1;-
2.9386E10;2.0709E10;3.2741E10;3;1;-
2.913125E10;2.062375E10;3.274E10;3;1;-
2.923819E10;2.062473E10;3.2636E10;3;1;-
2.927906E10;2.062402E10;3.2593E10;3;1;-
2.922559E10;2.062453E10;3.2648E10;3;1;-
2.8115E10;2.0285E10;3.274E10;3;1;-
2.92642E10;2.06244E10;3.2609E10;3;1;-
2.921186E10;2.062462E10;3.2662E10;3;1;-
2.922736E10;2.062412E10;3.2645E10;3;1;-
2.929456E10;2.062452E10;3.2579E10;3;1;-
2.928196E10;2.062432E10;3.2591E10;3;1;-
2.932705E10;2.062435E10;3.2546E10;3;1;-
2.931445E10;2.062415E10;3.2558E10;3;1;-
2.92671E10;2.06247E10;3.2607E10;3;1;-
2.929959E10;2.062453E10;3.2574E10;3;1;-
2.928699E10;2.062433E10;3.2586E10;3;1;-
2.921476E10;2.062492E10;3.266E10;3;1;-
2.924725E10;2.062475E10;3.2627E10;3;1;-
2.91873E10;2.06241E10;3.2685E10;3;1;-
2.923239E10;2.062413E10;3.264E10;3;1;-
2.921979E10;2.062493E10;3.2655E10;3;1;-
2.91999E10;2.06243E10;3.2673E10;3;1;-
2.917244E10;2.062448E10;3.2701E10;3;1;-
2.9722E10;2.0821E10;3.2741E10;3;1;-
2.927213E10;2.062471E10;3.2602E10;3;1;-
2.922269E10;2.062423E10;3.265E10;3;1;-
2.7999E10;2.0247E10;3.2742E10;3;1;-
2.912835E10;2.062345E10;3.2742E10;3;1;-
2.92028E10;2.06246E10;3.2671E10;3;1;-
2.91902E10;2.06244E10;3.2683E10;3;1;-
2.923529E10;2.062443E10;3.2638E10;3;1;-
2.917534E10;2.062478E10;3.2699E10;3;1;-
2.920783E10;2.062461E10;3.2666E10;3;1;-
2.927503E10;2.062401E10;3.2597E10;3;1;-
2.931232E10;2.062444E10;3.2561E10;3;1;-
2.925885E10;2.062495E10;3.2616E10;3;1;-
2.9606E10;2.0782E10;3.274E10;3;1;-
1.4635E10;3.2741E10;2.0897E10;3;4;-
2.913705E10;2.062435E10;3.2736E10;3;1;-
2.8335E10;2.0359E10;3.2742E10;3;1;-
2.924512E10;2.062404E10;3.2627E10;3;1;-
2.926923E10;2.062441E10;3.2604E10;3;1;-
2.920203E10;2.062401E10;3.267E10;3;1;-
2.918943E10;2.062481E10;3.2685E10;3;1;-
2.927E10;2.0625E10;3.2605E10;3;1;-
2.933498E10;2.062466E10;3.2539E10;3;1;-
2.932238E10;2.062446E10;3.2551E10;3;1;-
2.91757E10;2.06249E10;3.2699E10;3;1;-
2.9942E10;2.0894E10;3.274E10;3;1;-
2.923316E10;2.062472E10;3.2641E10;3;1;-
2.922056E10;2.062452E10;3.2653E10;3;1;-
2.928776E10;2.062492E10;3.2587E10;3;1;-
2.936534E10;2.062478E10;3.2509E10;3;1;-
2.935274E10;2.062458E10;3.2521E10;3;1;-
2.8671E10;2.0471E10;3.2742E10;3;1;-
2.931155E10;2.062485E10;3.2563E10;3;1;-
2.916374E10;2.062458E10;3.271E10;3;1;-
2.915114E10;2.062438E10;3.2722E10;3;1;-
2.933865E10;2.062455E10;3.2535E10;3;1;-
2.932605E10;2.062435E10;3.2547E10;3;1;-
2.917937E10;2.062479E10;3.2695E10;3;1;-
2.924435E10;2.062445E10;3.2629E10;3;1;-
2.92086E10;2.06242E10;3.2664E10;3;1;-
2.924109E10;2.062403E10;3.2631E10;3;1;-
2.913918E10;2.062406E10;3.2733E10;3;1;-
2.917167E10;2.062489E10;3.2703E10;3;1;-
2.930036E10;2.062412E10;3.2572E10;3;1;-
2.935061E10;2.062487E10;3.2524E10;3;1;-
2.933072E10;2.062424E10;3.2542E10;3;1;-
2.931812E10;2.062404E10;3.2554E10;3;1;-
2.936321E10;2.062407E10;3.2509E10;3;1;-
2.92613E10;2.06241E10;3.2611E10;3;1;-
2.925092E10;2.062464E10;3.2623E10;3;1;-
2.916161E10;2.062487E10;3.2713E10;3;1;-
2.914901E10;2.062467E10;3.2725E10;3;1;-
2.91941E10;2.06247E10;3.268E10;3;1;-
2.91815E10;2.06245E10;3.2692E10;3;1;-
2.922659E10;2.062453E10;3.2647E10;3;1;-
2.921399E10;2.062433E10;3.2659E10;3;1;-
2.929379E10;2.062493E10;3.2581E10;3;1;-
2.928119E10;2.062473E10;3.2593E10;3;1;-
2.912912E10;2.062304E10;3.274E10;3;1;-
2.934078E10;2.062426E10;3.2532E10;3;1;-
2.92758E10;2.06246E10;3.2598E10;3;1;-
2.930829E10;2.062443E10;3.2565E10;3;1;-
2.914244E10;2.062448E10;3.2731E10;3;1;-
2.932918E10;2.062406E10;3.2543E10;3;1;-
2.913202E10;2.062434E10;3.2741E10;3;1;-
2.923896E10;2.062432E10;3.2634E10;3;1;-
2.930172E10;2.062424E10;3.2571E10;3;1;-
2.926497E10;2.062499E10;3.261E10;3;1;-
2.919777E10;2.062459E10;3.2676E10;3;1;-
2.935931E10;2.062477E10;3.2515E10;3;1;-
2.923452E10;2.062484E10;3.264E10;3;1;-
2.926053E10;2.062451E10;3.2613E10;3;1;-
2.920067E10;2.062489E10;3.2674E10;3;1;-
2.934848E10;2.062416E10;3.2524E10;3;1;-
2.923742E10;2.062414E10;3.2635E10;3;1;-
2.927829E10;2.062443E10;3.2595E10;3;1;-
2.926343E10;2.062481E10;3.2611E10;3;1;-
2.921109E10;2.062403E10;3.2661E10;3;1;-
2.934404E10;2.062468E10;3.253E10;3;1;-
2.914688E10;2.062496E10;3.2728E10;3;1;-
2.917321E10;2.062407E10;3.2699E10;3;1;-
2.933362E10;2.062454E10;3.254E10;3;1;-
2.919623E10;2.062441E10;3.2677E10;3;1;-
2.930616E10;2.062472E10;3.2568E10;3;1;-
2.916877E10;2.062459E10;3.2705E10;3;1;-
2.934694E10;2.062498E10;3.2528E10;3;1;-
2.914978E10;2.062426E10;3.2723E10;3;1;-
2.918227E10;2.062409E10;3.269E10;3;1;-
2.925672E10;2.062424E10;3.2616E10;3;1;-
2.932392E10;2.062464E10;3.255E10;3;1;-
2.935641E10;2.062447E10;3.2517E10;3;1;-
2.930906E10;2.062402E10;3.2563E10;3;1;-
2.934155E10;2.062485E10;3.2533E10;3;1;-
2.7969E10;2.0237E10;3.2742E10;3;1;-
2.914534E10;2.062478E10;3.2729E10;3;1;-
2.917783E10;2.062461E10;3.2696E10;3;1;-
2.925228E10;2.062476E10;3.2622E10;3;1;-
2.931948E10;2.062416E10;3.2553E10;3;1;-
2.935197E10;2.062499E10;3.2523E10;3;1;-
2.924186E10;2.062462E10;3.2632E10;3;1;-
2.915481E10;2.062427E10;3.2718E10;3;1;-
2.933711E10;2.062437E10;3.2536E10;3;1;-
2.913995E10;2.062465E10;3.2734E10;3;1;-
2.930462E10;2.062454E10;3.2569E10;3;1;-
2.919333E10;2.062411E10;3.2679E10;3;1;-
2.925518E10;2.062406E10;3.2617E10;3;1;-
2.935487E10;2.062429E10;3.2518E10;3;1;-
2.915771E10;2.062457E10;3.2716E10;3;1;-
2.916084E10;2.062428E10;3.2712E10;3;1;-
2.8305E10;2.0349E10;3.2742E10;3;1;-
2.935138E10;2.062446E10;3.2522E10;3;1;-
2.915327E10;2.062409E10;3.2719E10;3;1;-
2.922949E10;2.062483E10;3.2645E10;3;1;-
2.920126E10;2.062442E10;3.2672E10;3;1;-
2.936167E10;2.062489E10;3.2513E10;3;1;-
2.916451E10;2.062417E10;3.2708E10;3;1;-
2.936688E10;2.062496E10;3.2508E10;3;1;-
2.916528E10;2.062476E10;3.2709E10;3;1;-
2.8641E10;2.0461E10;3.2742E10;3;1;-
2.923026E10;2.062442E10;3.2643E10;3;1;-
2.929746E10;2.062482E10;3.2577E10;3;1;-
2.936244E10;2.062448E10;3.2511E10;3;1;-
2.916007E10;2.062469E10;3.2714E10;3;1;-
2.929302E10;2.062434E10;3.258E10;3;1;-
2.91786E10;2.06242E10;3.2694E10;3;1;-
2.920493E10;2.062431E10;3.2668E10;3;1;-
1.2838E10;3.251E10;2.1173E10;3;4;-
2.931078E10;2.062426E10;3.2562E10;3;1;-
2.913551E10;2.062417E10;3.2737E10;3;1;-
2.933788E10;2.062496E10;3.2537E10;3;1;-
2.914072E10;2.062424E10;3.2732E10;3;1;-
2.924358E10;2.062486E10;3.2631E10;3;1;-
2.92729E10;2.06243E10;3.26E10;3;1;-
2.923393E10;2.062431E10;3.2639E10;3;1;-
1.3568E10;3.274E10;2.1163E10;3;4;-
2.930113E10;2.062471E10;3.2573E10;3;1;-
2.92057E10;2.06249E10;3.2669E10;3;1;-
1.3006E10;3.2566E10;2.1173E10;3;4;-
2.913628E10;2.062476E10;3.2738E10;3;1;-
2.929669E10;2.062423E10;3.2576E10;3;1;-
2.8977E10;2.0573E10;3.2742E10;3;1;-
2.926846E10;2.062482E10;3.2606E10;3;1;-
2.921902E10;2.062434E10;3.2654E10;3;1;-
2.925151E10;2.062417E10;3.2621E10;3;1;-
2.915404E10;2.062468E10;3.272E10;3;1;-
2.918653E10;2.062451E10;3.2687E10;3;1;-
2.931522E10;2.062474E10;3.2559E10;3;1;-
2.934771E10;2.062457E10;3.2526E10;3;1;-
2.8189E10;2.031E10;3.2741E10;3;1;-
2.928273E10;2.062491E10;3.2592E10;3;1;-
2.934232E10;2.062444E10;3.2531E10;3;1;-
1.3736E10;3.274E10;2.1121E10;3;4;-
2.918304E10;2.062468E10;3.2691E10;3;1;-
2.921553E10;2.062451E10;3.2658E10;3;1;-
2.924802E10;2.062434E10;3.2625E10;3;1;-
2.8861E10;2.0534E10;3.2741E10;3;1;-
2.936008E10;2.062436E10;3.2513E10;3;1;-
2.929066E10;2.062422E10;3.2582E10;3;1;-
2.919097E10;2.062499E10;3.2684E10;3;1;-
2.922346E10;2.062482E10;3.2651E10;3;1;-
2.925595E10;2.062465E10;3.2618E10;3;1;-
2.932315E10;2.062405E10;3.2549E10;3;1;-
2.935564E10;2.062488E10;3.2519E10;3;1;-
2.915848E10;2.062416E10;3.2714E10;3;1;-
1.3904E10;3.274E10;2.1079E10;3;4;-
2.8525E10;2.0422E10;3.2741E10;3;1;-
2.928622E10;2.062474E10;3.2588E10;3;1;-
2.931871E10;2.062457E10;3.2555E10;3;1;-
2.922002E10;2.062434E10;3.2653E10;3;1;-
2.933326E10;2.062442E10;3.254E10;3;1;-
2.927349E10;2.062483E10;3.2601E10;3;1;-
2.934699E10;2.062433E10;3.2526E10;3;1;-
2.928722E10;2.062474E10;3.2587E10;3;1;-
2.916138E10;2.062446E10;3.2712E10;3;1;-
2.920629E10;2.062443E10;3.2667E10;3;1;-
2.929433E10;2.062411E10;3.2578E10;3;1;-
2.935297E10;2.062499E10;3.2522E10;3;1;-
2.916736E10;2.062412E10;3.2705E10;3;1;-
2.922713E10;2.062471E10;3.2647E10;3;1;-
2.914539E10;2.062413E10;3.2727E10;3;1;-
2.927834E10;2.062478E10;3.2596E10;3;1;-
2.913166E10;2.062422E10;3.2741E10;3;1;-
2.933924E10;2.062408E10;3.2533E10;3;1;-
2.923003E10;2.062401E10;3.2642E10;3;1;-
2.917026E10;2.062442E10;3.2703E10;3;1;-
2.914829E10;2.062443E10;3.2725E10;3;1;-
2.935587E10;2.062429E10;3.2517E10;3;1;-
2.928124E10;2.062408E10;3.2591E10;3;1;-
2.934214E10;2.062438E10;3.2531E10;3;1;-
2.915427E10;2.062409E10;3.2718E10;3;1;-
2.926751E10;2.062417E10;3.2605E10;3;1;-
2.921404E10;2.062468E10;3.266E10;3;1;-
2.923601E10;2.062467E10;3.2638E10;3;1;-
2.930321E10;2.062407E10;3.2569E10;3;1;-
2.936298E10;2.062466E10;3.2511E10;3;1;-
2.914054E10;2.062418E10;3.2732E10;3;1;-
2.920031E10;2.062477E10;3.2674E10;3;1;-
2.932487E10;2.062429E10;3.2548E10;3;1;-
2.925264E10;2.062488E10;3.2622E10;3;1;-
2.936588E10;2.062496E10;3.2509E10;3;1;-
2.914249E10;2.062483E10;3.2732E10;3;1;-
2.921694E10;2.062498E10;3.2658E10;3;1;-
2.925767E10;2.062489E10;3.2617E10;3;1;-
2.926171E10;2.062457E10;3.2612E10;3;1;-
2.922292E10;2.062464E10;3.2651E10;3;1;-
2.929012E10;2.062404E10;3.2582E10;3;1;-
2.916428E10;2.062476E10;3.271E10;3;1;-
2.919451E10;2.062417E10;3.2678E10;3;1;-
1.3305E10;3.2667E10;2.1174E10;3;4;-
2.924376E10;2.062492E10;3.2631E10;3;1;-
2.931096E10;2.062432E10;3.2562E10;3;1;-
2.915137E10;2.062479E10;3.2723E10;3;1;-
2.926461E10;2.062487E10;3.261E10;3;1;-
2.922582E10;2.062494E10;3.2649E10;3;1;-
2.931386E10;2.062462E10;3.256E10;3;1;-
1.3473E10;3.2723E10;2.1174E10;3;4;-
2.916718E10;2.062406E10;3.2705E10;3;1;-
2.924666E10;2.062422E10;3.2626E10;3;1;-
2.919741E10;2.062447E10;3.2676E10;3;1;-
2.934409E10;2.062403E10;3.2528E10;3;1;-
2.917316E10;2.062472E10;3.2701E10;3;1;-
2.928414E10;2.062438E10;3.2589E10;3;1;-
2.920339E10;2.062413E10;3.2669E10;3;1;-
2.927059E10;2.062453E10;3.2603E10;3;1;-
2.931984E10;2.062428E10;3.2553E10;3;1;-
1.3641E10;3.2739E10;2.1144E10;3;4;-
2.930901E10;2.062467E10;3.2565E10;3;1;-
2.918014E10;2.062438E10;3.2693E10;3;1;-
2.924181E10;2.062427E10;3.2631E10;3;1;-
2.931599E10;2.062433E10;3.2557E10;3;1;-
2.926248E10;2.062416E10;3.261E10;3;1;-
2.919528E10;2.062476E10;3.2679E10;3;1;-
1.3809E10;3.2739E10;2.1102E10;3;4;-
2.918381E10;2.062427E10;3.2689E10;3;1;-
2.932746E10;2.062482E10;3.2547E10;3;1;-
2.918902E10;2.062434E10;3.2684E10;3;1;-
2.924879E10;2.062493E10;3.2626E10;3;1;-
2.931676E10;2.062492E10;3.2558E10;3;1;-
2.924956E10;2.062452E10;3.2624E10;3;1;-
2.922215E10;2.062405E10;3.265E10;3;1;-
2.931019E10;2.062473E10;3.2564E10;3;1;-
2.916351E10;2.062417E10;3.2709E10;3;1;-
2.915717E10;2.062439E10;3.2716E10;3;1;-
2.924299E10;2.062433E10;3.263E10;3;1;-
2.920416E10;2.062472E10;3.267E10;3;1;-
2.927136E10;2.062412E10;3.2601E10;3;1;-
1.2853E10;3.2515E10;2.1173E10;3;4;-
2.917801E10;2.062467E10;3.2696E10;3;1;-
2.933634E10;2.062478E10;3.2538E10;3;1;-
2.934989E10;2.062463E10;3.2524E10;3;1;-
2.913474E10;2.062458E10;3.2739E10;3;1;-
2.928047E10;2.062449E10;3.2593E10;3;1;-
2.925844E10;2.062448E10;3.2615E10;3;1;-
2.932564E10;2.062488E10;3.2549E10;3;1;-
2.921114E10;2.062438E10;3.2662E10;3;1;-
2.917239E10;2.062413E10;3.27E10;3;1;-
2.914616E10;2.062472E10;3.2728E10;3;1;-
2.918689E10;2.062463E10;3.2687E10;3;1;-
2.930013E10;2.062471E10;3.2574E10;3;1;-
2.925187E10;2.062429E10;3.2621E10;3;1;-
2.936511E10;2.062437E10;3.2508E10;3;1;-
2.931907E10;2.062469E10;3.2555E10;3;1;-
2.935877E10;2.062459E10;3.2515E10;3;1;-
2.923293E10;2.062431E10;3.264E10;3;1;-
2.928935E10;2.062445E10;3.2584E10;3;1;-
2.922636E10;2.062412E10;3.2646E10;3;1;-
2.921481E10;2.062427E10;3.2658E10;3;1;-
2.915504E10;2.062468E10;3.2719E10;3;1;-
2.914462E10;2.062454E10;3.2729E10;3;1;-
2.93522E10;2.06244E10;3.2521E10;3;1;-
2.927757E10;2.062419E10;3.2595E10;3;1;-
2.933847E10;2.062449E10;3.2535E10;3;1;-
2.914131E10;2.062477E10;3.2733E10;3;1;-
2.91506E10;2.06242E10;3.2722E10;3;1;-
2.921037E10;2.062479E10;3.2664E10;3;1;-
2.934776E10;2.062492E10;3.2527E10;3;1;-
2.920706E10;2.062402E10;3.2665E10;3;1;-
2.933403E10;2.062401E10;3.2538E10;3;1;-
2.927426E10;2.062442E10;3.2599E10;3;1;-
2.913687E10;2.062429E10;3.2736E10;3;1;-
2.923524E10;2.062408E10;3.2637E10;3;1;-
2.922369E10;2.062423E10;3.2649E10;3;1;-
2.930244E10;2.062448E10;3.2571E10;3;1;-
2.936221E10;2.062407E10;3.251E10;3;1;-
2.935066E10;2.062422E10;3.2522E10;3;1;-
2.929089E10;2.062463E10;3.2583E10;3;1;-
2.916505E10;2.062435E10;3.2708E10;3;1;-
2.921327E10;2.062409E10;3.2659E10;3;1;-
2.91535E10;2.06245E10;3.272E10;3;1;-
2.9298E10;2.0625E10;3.2577E10;3;1;-
2.935664E10;2.062488E10;3.2518E10;3;1;-
2.92308E10;2.06246E10;3.2643E10;3;1;-
2.921925E10;2.062475E10;3.2655E10;3;1;-
2.928645E10;2.062415E10;3.2586E10;3;1;-
2.934622E10;2.062474E10;3.2528E10;3;1;-
2.916061E10;2.062487E10;3.2714E10;3;1;-
2.914906E10;2.062402E10;3.2723E10;3;1;-
2.929356E10;2.062452E10;3.258E10;3;1;-
1.4649E10;3.2739E10;2.0892E10;3;4;-
2.928201E10;2.062467E10;3.2592E10;3;1;-
2.934291E10;2.062497E10;3.2532E10;3;1;-
2.92337E10;2.06249E10;3.2641E10;3;1;-
2.935954E10;2.062418E10;3.2513E10;3;1;-
2.929646E10;2.062482E10;3.2578E10;3;1;-
2.933113E10;2.062471E10;3.2543E10;3;1;-
2.913397E10;2.062499E10;3.2741E10;3;1;-
2.9634E10;2.0792E10;3.2742E10;3;1;-
2.915794E10;2.062498E10;3.2717E10;3;1;-
2.923968E10;2.062456E10;3.2634E10;3;1;-
2.930688E10;2.062496E10;3.2568E10;3;1;-
2.93551E10;2.06247E10;3.2519E10;3;1;-
2.922926E10;2.062442E10;3.2644E10;3;1;-
2.932669E10;2.062423E10;3.2546E10;3;1;-
1.3693E10;3.2739E10;2.1131E10;3;4;-
2.912953E10;2.062351E10;3.2741E10;3;1;-
2.924258E10;2.062486E10;3.2632E10;3;1;-
2.932959E10;2.062453E10;3.2544E10;3;1;-
2.930978E10;2.062426E10;3.2563E10;3;1;-
2.930534E10;2.062478E10;3.2569E10;3;1;-
2.913243E10;2.062481E10;3.2742E10;3;1;-
2.918168E10;2.062456E10;3.2692E10;3;1;-
2.934001E10;2.062467E10;3.2534E10;3;1;-
2.923814E10;2.062438E10;3.2635E10;3;1;-
1.2976E10;3.2556E10;2.1173E10;3;4;-
2.913841E10;2.062447E10;3.2735E10;3;1;-
1.3861E10;3.2739E10;2.1089E10;3;4;-
2.93009E10;2.06243E10;3.2572E10;3;1;-
2.997E10;2.0902E10;3.2736E10;3;1;-
2.912799E10;2.062333E10;3.2742E10;3;1;-
2.917724E10;2.062408E10;3.2695E10;3;1;-
2.933557E10;2.062419E10;3.2537E10;3;1;-
2.931753E10;2.062451E10;3.2556E10;3;1;-
1.3144E10;3.2612E10;2.1173E10;3;4;-
1.4029E10;3.2739E10;2.1047E10;3;4;-
2.925033E10;2.062411E10;3.2622E10;3;1;-
2.919056E10;2.062452E10;3.2683E10;3;1;-
2.925554E10;2.062418E10;3.2617E10;3;1;-
2.932274E10;2.062458E10;3.2551E10;3;1;-
2.918535E10;2.062445E10;3.2688E10;3;1;-
2.931309E10;2.062403E10;3.2559E10;3;1;-
1.2947E10;3.2545E10;2.1172E10;3;4;-
2.8058E10;2.0266E10;3.274E10;3;1;-
2.918612E10;2.062404E10;3.2686E10;3;1;-
2.924589E10;2.062463E10;3.2628E10;3;1;-
2.92511E10;2.06247E10;3.2623E10;3;1;-
2.93183E10;2.06241E10;3.2554E10;3;1;-
2.918091E10;2.062497E10;3.2694E10;3;1;-
